Driver,Group,Duties,Final Year, Expires Week,Training Week, Training Day
Drivers and groups with met constraints: Found  1410,LON,group LON must be after week 33 with high priority
Drivers and groups with met constraints: Found  1412,LON,group LON must be after week 33 with high priority
Drivers and groups with met constraints: Found  1362,LON,group LON must be after week 33 with high priority
Drivers and groups with met constraints: Found  1428,LON,group LON must be after week 33 with high priority
Drivers and groups with met constraints: Found  1580,LON,group LON must be after week 33 with high priority
Drivers and groups with met constraints: Found    71,LMC,driver   71 must be after week 30 with low priority
Drivers and groups with met constraints: Found  1248,LON,group LON must be after week 33 with high priority
Drivers and groups with met constraints: Found  1251,LON,group LON must be after week 33 with high priority
Drivers and groups with met constraints: Found  1349,LON,group LON must be after week 33 with high priority
Drivers and groups with met constraints: Found  1369,LON,group LON must be after week 33 with high priority
Drivers and groups with met constraints: Found  1578,LON,group LON must be after week 33 with high priority
Drivers and groups with met constraints: Found  1459,LON,group LON must be after week 33 with high priority
Drivers and groups with met constraints: Found  1460,LON,group LON must be after week 33 with high priority
Drivers and groups with met constraints: Found  1605,LON,group LON must be after week 33 with high priority
Drivers and groups with met constraints: Found  1252,LON,group LON must be after week 33 with high priority
Drivers and groups with met constraints: Found  1335,LON,group LON must be after week 33 with high priority
Drivers and groups with met constraints: Found  1643,LON,group LON must be after week 33 with high priority
Drivers and groups with met constraints: Found  1599,LON,group LON must be after week 33 with high priority
Drivers and groups with met constraints: Found  1239,LON,group LON must be after week 33 with high priority
Drivers and groups with met constraints: Found  1648,LON,group LON must be after week 33 with high priority
Violations:  1227,LON,group LON must be after week 33 with high priority
Violations:  1283,LON,group LON must be after week 33 with high priority
Violations:  1490,LON,group LON must be after week 33 with high priority
Violations:  1361,LON,group LON must be after week 33 with high priority
Violations:  1563,LON,group LON must be after week 33 with high priority
Violations:  1571,LON,group LON must be after week 33 with high priority
Violations:  1469,LON,group LON must be after week 33 with high priority
Violations:  1582,LON,group LON must be after week 33 with high priority
Violations:  1649,LON,group LON must be after week 33 with high priority
Violations:  1356,LON,group LON must be after week 33 with high priority
Violations:  1383,LON,group LON must be after week 33 with high priority
Violations:  1477,LON,group LON must be after week 33 with high priority
Violations:  1508,LON,group LON must be after week 33 with high priority
Violations:  1278,LON,group LON must be after week 33 with high priority
Violations:  1395,LON,group LON must be after week 33 with high priority
Violations:  1406,LON,group LON must be after week 33 with high priority
Violations:  1497,LON,group LON must be after week 33 with high priority
Violations:  1326,LON,group LON must be after week 33 with high priority
Violations:  1517,LON,group LON must be after week 33 with high priority
Violations:  1292,LON,group LON must be after week 33 with high priority
Violations:  1560,LON,group LON must be after week 33 with high priority
Violations:  1629,LON,group LON must be after week 33 with high priority
Violations:  1332,LON,group LON must be after week 33 with high priority
Violations:  1524,LON,group LON must be after week 33 with high priority
Violations:  1535,LON,group LON must be after week 33 with high priority
Violations:  1592,LON,group LON must be after week 33 with high priority
Violations:  1380,LON,group LON must be after week 33 with high priority
Violations:  1474,LON,group LON must be after week 33 with high priority
Violations:  1564,LON,group LON must be after week 33 with high priority
Violations:  1655,LON,group LON must be after week 33 with high priority
Violations:  1348,LON,group LON must be after week 33 with high priority
Violations:  1360,LON,group LON must be after week 33 with high priority
Violations:  1228,LON,group LON must be after week 33 with high priority
Violations:  1282,LON,group LON must be after week 33 with high priority
Violations:  1396,LON,group LON must be after week 33 with high priority
Violations:  1453,LON,group LON must be after week 33 with high priority
Violations:  1568,LON,group LON must be after week 33 with high priority
Violations:  1341,LON,group LON must be after week 33 with high priority
Violations:  1404,LON,group LON must be after week 33 with high priority
Violations:  1485,LON,group LON must be after week 33 with high priority
Violations:  1551,LON,group LON must be after week 33 with high priority
Violations:  1435,LON,group LON must be after week 33 with high priority
Violations:  1454,LON,group LON must be after week 33 with high priority
Violations:  1443,LON,group LON must be after week 33 with high priority
Violations:  1257,LON,group LON must be after week 33 with high priority
Violations:  1537,LON,group LON must be after week 33 with high priority
Violations:  1264,LON,group LON must be after week 33 with high priority
Violations:  1312,LON,group LON must be after week 33 with high priority
Violations:  1449,LON,group LON must be after week 33 with high priority
Violations:  1635,LON,group LON must be after week 33 with high priority
Violations:  1506,LON,group LON must be after week 33 with high priority
Violations:  1241,LON,group LON must be after week 33 with high priority
Violations:  1267,LON,group LON must be after week 33 with high priority
Violations:  1294,LON,group LON must be after week 33 with high priority
Violations:  1339,LON,group LON must be after week 33 with high priority
Violations:  1276,LON,group LON must be after week 33 with high priority
Violations:  1442,LON,group LON must be after week 33 with high priority
Violations:  1385,LON,group LON must be after week 33 with high priority
Violations:  1661,LON,group LON must be after week 33 with high priority
Violations:  1237,LON,group LON must be after week 33 with high priority
Violations:  1296,LON,group LON must be after week 33 with high priority
Violations:  1468,LON,group LON must be after week 33 with high priority
Violations:  1359,LON,group LON must be after week 33 with high priority
Violations:  1446,LON,group LON must be after week 33 with high priority
Violations:  1550,LON,group LON must be after week 33 with high priority
Violations:  1665,LON,group LON must be after week 33 with high priority
Violations:  1225,LON,group LON must be after week 33 with high priority
Violations:  1401,LON,group LON must be after week 33 with high priority
Violations:  1590,LON,group LON must be after week 33 with high priority
Violations:  1308,LON,group LON must be after week 33 with high priority
Violations:  1487,LON,group LON must be after week 33 with high priority
Violations:  1260,LON,group LON must be after week 33 with high priority
Violations:  1543,LON,group LON must be after week 33 with high priority
Violations:  1307,LON,group LON must be after week 33 with high priority
Violations:  1378,LON,group LON must be after week 33 with high priority
Violations:  1279,LON,group LON must be after week 33 with high priority
Violations:  1390,LON,group LON must be after week 33 with high priority
Violations:  1425,LON,group LON must be after week 33 with high priority
Violations:  1493,LON,group LON must be after week 33 with high priority
Violations:  1329,LON,group LON must be after week 33 with high priority
Violations:  1479,LON,group LON must be after week 33 with high priority
Violations:  1271,LON,group LON must be after week 33 with high priority
Violations:  1528,LON,group LON must be after week 33 with high priority
Violations:  1224,LON,group LON must be after week 33 with high priority
Violations:  1430,LON,group LON must be after week 33 with high priority
Violations:  1448,LON,group LON must be after week 33 with high priority
Violations:  1623,LON,group LON must be after week 33 with high priority
Violations:  1233,LON,group LON must be after week 33 with high priority
Violations:  1336,LON,group LON must be after week 33 with high priority
Violations:  1298,LON,group LON must be after week 33 with high priority
Violations:  1328,LON,group LON must be after week 33 with high priority
Violations:  1532,LON,group LON must be after week 33 with high priority
Violations:  1371,LON,group LON must be after week 33 with high priority
Violations:  1478,LON,group LON must be after week 33 with high priority
Violations:  1284,LON,group LON must be after week 33 with high priority
Violations:  1287,LON,group LON must be after week 33 with high priority
Violations:  1382,LON,group LON must be after week 33 with high priority
Violations:  1657,LON,group LON must be after week 33 with high priority
Violations:  1288,LON,group LON must be after week 33 with high priority
Violations:  1392,LON,group LON must be after week 33 with high priority
Violations:  1310,LON,group LON must be after week 33 with high priority
Violations:  1544,LON,group LON must be after week 33 with high priority
Violations:  1439,LON,group LON must be after week 33 with high priority
Violations:  1515,LON,group LON must be after week 33 with high priority
Violations:  1621,LON,group LON must be after week 33 with high priority
Violations:  1658,LON,group LON must be after week 33 with high priority
Violations:  1347,LON,group LON must be after week 33 with high priority
Violations:  1488,LON,group LON must be after week 33 with high priority
Violations:  1540,LON,group LON must be after week 33 with high priority
Violations:  1548,LON,group LON must be after week 33 with high priority
Violations:  1546,LON,group LON must be after week 33 with high priority
Violations:  1504,LON,group LON must be after week 33 with high priority
Violations:  1597,LON,group LON must be after week 33 with high priority
Violations:  1408,LON,group LON must be after week 33 with high priority
Violations:  1457,LON,group LON must be after week 33 with high priority
Violations:  1462,LON,group LON must be after week 33 with high priority
Violations:  1554,LON,group LON must be after week 33 with high priority
Violations:  1259,LON,group LON must be after week 33 with high priority
Violations:  1295,LON,group LON must be after week 33 with high priority
Violations:  1268,LON,group LON must be after week 33 with high priority
Violations:  1437,LON,group LON must be after week 33 with high priority
Violations:  1450,LON,group LON must be after week 33 with high priority
Violations:  1672,LON,group LON must be after week 33 with high priority
Violations:  1311,LON,group LON must be after week 33 with high priority
Violations:  1366,LON,group LON must be after week 33 with high priority
Violations:  1667,LON,group LON must be after week 33 with high priority
Violations:  1230,LON,group LON must be after week 33 with high priority
Violations:  1367,LON,group LON must be after week 33 with high priority
Violations:  1245,LON,group LON must be after week 33 with high priority
Violations:  1275,LON,group LON must be after week 33 with high priority
Violations:  1588,LON,group LON must be after week 33 with high priority
Violations:  1465,LON,group LON must be after week 33 with high priority
Violations:  1386,LON,group LON must be after week 33 with high priority
Violations:  1394,LON,group LON must be after week 33 with high priority
Violations:  1521,LON,group LON must be after week 33 with high priority
Violations:  1387,LON,group LON must be after week 33 with high priority
Violations:  1403,LON,group LON must be after week 33 with high priority
